[09:41:13] [info] RAZEL: Create window Razel Editor (1600 , 900)
[09:41:14] [info] RAZEL: OpenGL Info:
[09:41:14] [info] RAZEL:   Vendor: NVIDIA Corporation
[09:41:14] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[09:41:14] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:57] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 50
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:58] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:41:59] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:00] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 1036831949
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:01] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
[09:42:02] [warning] RAZEL: Pixel data = 50
