[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:37] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = 50
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:38] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:39] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = 50
[13:58:40] [warning] RAZEL: Pixel data = 50
[13:58:40] [warning] RAZEL: Pixel data = 50
[13:58:40] [warning] RAZEL: Pixel data = 50
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:40] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:41] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:42] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:43] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:44] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:45] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:46] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
[13:58:47] [warning] RAZEL: Pixel data = -1
